	0
0	-1.4987835319209455
1	-2.3955897069534924
2	-2.046042168217419
3	-0.013350935199736735
4	0.4515217139568195
5	0.7924616065108416
6	1.2644049498108367
7	-0.31474650295095996
8	-0.3193933893340707
9	-1.316395787921656
10	-0.1589474960712578
11	-0.5441925436011721
12	-2.1263157941476667
13	-2.495006456892988
14	-1.9594456944570429
15	-1.8923056199871329
16	-2.545734681952671
17	-3.0383559169760486
18	-3.25785350929521
19	-3.7245632580051247
20	-4.467064628022013
21	-3.2599348690572603
22	-3.933821967783977
23	-4.746724248469479
24	-7.510802036082916
25	-7.434988345767104
26	-8.03066885546794
27	-6.592663515996859
28	-6.156293560619102
29	-5.574107610881281
30	-7.293322492558202
31	-6.373058078421687
32	-4.639739853839317
33	-4.79081693685493
34	-4.132005716535997
35	-5.130467856933149
36	-7.659196171202453
37	-8.934423565444208
38	-9.754141415206641
