	0
0	-1.2282171896808354
1	-2.2826305898018444
2	-3.5767024961574303
3	-0.8179358597781552
4	-0.9900320077670762
5	-1.9221296206198248
6	-1.0993557501304723
7	-0.6896948102175303
8	-0.01749393995626347
9	1.0514793065114716
10	0.7033975771313483
11	0.2945590277655875
12	0.12357872377846671
13	0.8000446979488737
14	0.45025781656373176
15	0.2103031452475789
16	0.7539072308424001
17	0.03831664856285233
18	-0.8806026343492052
19	-1.2062363734123898
20	-1.6284593266726142
21	-0.556383997737427
22	-0.6721405480082748
23	0.5458747591074368
