	0
0	-0.9925947886726025
1	-2.255120730093292
2	-3.152701045429981
3	-3.0802683367769337
4	-4.9395079539142355
5	-4.558738434794036
6	-5.469569246053681
7	-4.709799482000982
8	-4.34868495786717
9	-4.454904927921306
10	-6.045800443044143
11	-6.489132932169981
12	-5.911402158831855
13	-3.836783953103883
14	-3.179156431333866
15	-4.207605270028722
16	-4.640446764736408
17	-5.5945139168673785
18	-7.130235754112796
19	-7.090193072202933
20	-7.388298463591451
21	-6.70189492059935
22	-5.491134247063639
23	-5.280254574343466
24	-4.8602842370010695
25	-4.283907585561508
26	-4.538672111452401
27	-4.9666841820710985
28	-4.973497334380634
