	0
0	0.126497563705679
1	0.4053043377156517
2	-0.9161927075712006
3	-2.0250799872766745
4	-2.0352885531862617
5	-4.247335551292848
6	-4.044623443296573
7	-3.9288366794664458
8	-4.67803929017833
9	-5.118540373025708
10	-4.883617644915486
11	-5.814557623110054
12	-6.667008482067536
13	-8.581805445339189
14	-8.720589513851333
15	-6.413832473664728
16	-5.825123214168937
17	-5.174478564636703
18	-5.705850208262727
19	-6.3074787929956875
20	-6.37519134046661
21	-8.023418804920912
22	-9.167535605052336
23	-8.87075366757234
24	-9.935603977069203
25	-9.693953088419928
26	-11.213976719143705
27	-9.17433386110057
28	-9.836975173659356
29	-9.744571609906682
30	-9.918719475585874
31	-8.46821580502034
32	-8.337959404747812
