	0
0	-1.9935667311859606
1	-2.952661541336916
2	-1.9415111257451048
3	-1.3359390867209182
4	-0.48399961262515023
5	-1.680644564868208
6	-0.5763134796418441
7	0.9922157867945307
8	0.864796331010394
9	-0.1779997959149443
10	-1.7666228355527367
11	-1.4251766111465365
12	-2.141270431738861
13	-3.5024220497735516
14	-5.942759587590627
15	-6.372904886540527
16	-5.8031767756302175
17	-5.685542587725133
18	-3.957555261468789
19	-4.371575944398275
20	-4.578286331758197
21	-4.304495619143875
22	-5.862461883210671
23	-5.895480869982318
24	-6.23937597473232
25	-5.141399130517142
26	-5.216506929866133
27	-3.565442986965846
28	-3.6563157520407437
29	-2.2812416345957605
30	-1.7606698157763923
31	-1.069262214533716
32	-0.8336420617665208
33	0.2818321844453848
34	1.4578013295867471
35	0.5544235976198111
36	1.6192799572554537
37	1.5640282638712246
38	1.0393087781146795
39	0.27444925070397774
40	-1.59857248994785
41	-1.63111139191329
42	-1.0899067800321334
43	-1.0206529767391577
44	-0.763114403348903
45	-1.562798800958443
46	-1.4321026975068178
47	1.1442167003670647
48	0.5151881226263891
49	1.0678977960483187
50	1.0175085110437796
51	0.11676785688786462
52	0.5256083625472574
53	0.8308048592238495
