	0
0	-0.6421172045115054
1	-0.21762244746514592
2	-1.5802605267962782
3	-0.8705387679384167
4	-0.4544162721619106
5	-0.38304108143151083
6	-0.7835328922597021
7	-0.938930616121319
8	-1.1063957761731285
9	-1.7685904081076924
10	-2.719106871619903
11	-0.5543859120103494
12	-0.7872091214606208
13	-1.2493145675514439
14	-2.889351963365152
15	-1.952866217584177
16	-0.4238155065710263
17	-2.2245765009551386
18	-1.2658879151722346
19	-1.0730749602182834
20	-1.0778619726123002
21	-2.892937281136362
22	-3.149137586228088
23	-2.698665364218143
24	-1.457210826162823
25	-2.0390797537321
26	-1.142413412144692
27	-1.840914751943635
28	-2.770797098902096
29	-3.5254127627909453
30	-2.951385845396417
31	-1.6724488578986045
32	-1.9837362496354005
33	-2.338604810613969
34	-1.8211887507946818
35	-1.450261907666652
36	-0.35021607434804336
37	-1.0981751648879055
38	-0.7779803618635746
39	-0.24429259419819904
40	2.5419387391104546
41	2.997316129884788
42	3.0397971464908426
43	3.1990379400579334
44	1.7526092398045146
45	2.1893562802159874
46	1.5945675771185592
47	2.8700438666856796
