	0
0	0.1747206691978451
1	0.15086742923315016
2	-0.052372192688331376
3	-0.2502685306023098
4	-0.04674781662347843
5	0.08676350958249837
6	-0.663889835586512
7	-1.2626704391135246
8	-1.15863109934811
9	-1.0081508941339887
10	-1.4540358094753998
11	-1.746246344224018
12	-3.9350644087835702
13	-4.007526554242068
14	-4.166154076531988
15	-3.1265266564092604
16	-4.233907593915724
17	-4.18968672922814
18	-4.430056310438268
19	-4.236181112910413
20	-3.6375302037800568
21	-4.196194036280789
22	-4.864778639818737
23	-6.132069283015296
24	-6.08898063000736
25	-7.70035388423902
26	-8.549678226567282
27	-8.547554272001053
28	-9.90559289226079
29	-9.830499559265903
30	-9.893698881900232
31	-8.633850898991323
32	-8.881031958947538
33	-9.350448336532299
34	-10.20267177526917
35	-11.767899477869841
36	-11.017251407721938
37	-12.263853770500479
38	-13.390328584455338
39	-11.817884396676664
40	-11.809416191000317
41	-12.219963387605318
42	-12.236138699322769
43	-11.16888706737989
44	-11.488669540751989
45	-11.74305700593702
46	-12.686330782467532
47	-11.98943986649704
48	-13.534712912085578
49	-12.479427194972525
50	-12.3496418067963
51	-11.630951743102536
52	-11.151968666435717
53	-11.75702126115251
54	-13.4762241601573
55	-13.886362145140442
