	0
0	-0.3512384670791522
1	-0.7447554929668091
2	1.025134841962951
3	0.11562427583634649
4	0.8064382410379244
5	2.509278705186784
6	4.34364244949961
7	4.075434979208311
8	4.075261159654711
9	4.621583664078143
10	3.4518012787710033
11	4.527253511457971
12	4.082982195293162
13	4.699124340213433
14	2.3407451535459933
15	2.751458126093981
16	3.349004943643869
17	2.630305534431902
18	2.300366067689945
19	1.0509356348285266
20	0.6465676287223106
21	0.0057675704349620105
22	0.3260200885524843
23	1.8141586791362045
24	1.2828564591849454
25	0.5223184165670879
26	0.3714545008803165
27	-0.13545362543599815
28	0.673288206903531
29	1.8545791650832935
30	1.5196841172185511
31	0.22242276007733963
32	1.4221188794103394
33	1.5483662016334443
34	-0.9989839984098428
