	0
0	1.9541519477070224
1	1.573813770000867
2	1.7001003660650877
3	-0.4725961652806523
4	-0.24601055948918743
5	-0.4994762501119243
6	0.5110600766633653
7	0.1688739009426407
8	0.38326848743726327
9	-1.6307430565187846
10	-2.7368644611134796
11	-3.5575247991607255
12	-2.9850084528784935
13	-3.374631419078965
14	-2.193184203191022
15	-2.7360522436421744
16	-2.165381113385
17	-2.2168072701326174
18	-1.6265423376672499
19	-2.449108843743188
20	-2.2209383015955573
21	-3.9900758111291426
22	-5.355442396715858
23	-4.915032847928879
24	-4.098468818559148
25	-4.406336007779136
26	-5.417995261328365
27	-4.467461274660386
28	-4.106272563294584
29	-3.116143790305449
30	-2.8033541553113794
31	-2.415838143131604
32	-3.0936090670769696
33	-4.097211769076825
34	-4.397100978715462
35	-4.292091135253377
36	-4.345331088114143
37	-3.6481929059217375
38	-3.2311606380955262
39	-0.5808966843173229
40	-1.0375721069919894
41	0.06821741162121175
42	-0.5741787249953876
43	0.35834242178184483
44	-1.770965176773268
45	-1.4951767085985195
46	-3.5390262483413695
47	-4.1444133769020635
48	-2.301301067927846
49	-1.935060007492969
50	-2.6865996034597925
51	-3.0459431781290798
52	-2.0752454704608985
