	0
0	0.23053326753726494
1	-0.6252964317827896
2	0.5565623480683275
3	-0.9831914952973926
4	-2.3043527436558238
5	-3.226809571828583
6	-2.074197049248345
7	-2.984929838072359
8	-3.265976547081477
9	-3.6816877862035176
10	-2.7666696565967643
11	-3.4268257291995705
12	-3.57797914722599
13	-2.745324227413044
14	-2.3501807619815795
15	-3.7051916503927487
16	-6.0050337477586915
17	-6.392487817424836
18	-6.668263883703697
19	-5.336351766344262
20	-4.496808392997009
21	-3.4438096155129627
22	-2.3940883239086883
23	-3.632588504811311
24	-4.203810051799291
25	-4.820266419249749
26	-5.539516429568957
27	-4.882909794394239
28	-4.608453799940106
29	-3.4982565620034034
30	-2.6820365877451153
