	0
0	0.21812770567708462
1	-0.7288395296485648
2	0.5513304203346645
3	1.2785193069352083
4	0.9516244187243631
5	-0.15486249053945278
6	0.09784724438514208
7	0.5045560105409441
8	0.8866194026984162
9	1.562700301555838
10	1.1080839266995972
11	2.6964837219935998
12	3.617562810296589
13	3.7818977706969577
14	3.444695646361836
15	4.34409183826619
16	3.585516430591681
17	4.030493205676584
18	5.069343903295058
19	6.131191720811819
20	9.144776889792336
21	9.420218524022514
22	9.629472004810468
23	9.553483902095973
24	8.839158789666971
25	10.527314227307414
