	0
0	0.4017869378745351
1	-0.6439779841440296
2	-1.1005228576128392
3	0.9515043733898807
4	-0.16311163682193053
5	1.1684994340503396
6	2.2129707041133813
7	1.645657689364234
8	1.0513144388933267
9	3.017976681016181
10	1.9085631938098773
11	2.320439129925655
12	1.7508455825458618
13	1.036960184387013
14	3.3689155967353726
15	2.7086492226160086
16	2.1641504228093775
17	2.0546102571035134
18	0.5646893607429055
19	0.037768500139673256
20	-0.43623276817384965
21	-0.08593025463479775
22	-0.5552083855520857
23	-0.3616997179823809
24	0.5756571107562729
25	0.7176466206498088
26	0.9326491844864013
27	0.28635982020587514
28	-0.45622796801563015
29	-1.491560886027631
30	-1.0221771086541738
31	-1.1120978216457256
32	-0.7726686633047837
33	-0.40532819247282614
34	-1.0883109854978232
35	-0.433468431847026
36	-1.7821774769054914
37	-0.9574889111422803
38	-0.739311126553996
39	0.28554644022820264
40	0.9488565893815524
41	0.03712137993964493
42	0.15844640472923588
43	-0.4839300991383201
44	0.16089900814413183
45	-1.0171153384884306
46	0.18670892799660255
47	0.6992118708992238
48	-0.47674163347418774
49	-1.1044819189864887
50	-0.30956246879488014
51	-0.11981577487353784
52	1.0692019176360383
53	1.2908533953679933
54	1.1347644154262664
55	1.5790170272228223
56	1.639670570340944
57	2.705512780211186
58	2.8018666079221286
