	0
0	-1.6024831757977211
1	-0.6545299245278035
2	-0.11631177768825662
3	-0.985714676125531
4	-0.8050151220924571
5	0.7645706689315077
6	3.171912242351908
7	1.7986185754574502
8	0.7646865287906193
9	0.5072745380112631
10	0.08268225008779384
11	1.4475730435919179
12	1.609120050787438
13	2.1465532595189876
14	2.5708757702033953
15	3.8296989973331517
16	3.707074666593221
17	1.9027668455728772
18	2.8940628885577806
19	1.9830835668762252
20	1.3387293722527502
21	1.5242289766777959
22	0.8101307221818053
23	0.3100799804323612
24	1.4185084443508793
25	-0.27892681876141134
26	-0.9849622891582145
27	-2.3195323656520572
28	-2.741195094107927
29	-3.143314104302567
30	-2.6072184543008436
31	-3.3177400304466125
32	-3.8594603348900636
33	-3.4141694337574577
34	-4.360892947527449
35	-4.279514516226662
36	-4.209068283843151
37	-3.6233006891874098
38	-5.533821267002752
39	-5.290253448973323
40	-5.760141393769811
41	-7.266300557588525
