	0
0	-1.00109100441802
1	-0.11266632803448351
2	-0.9916979256992589
3	-1.952559135542801
4	-1.9125052521490238
5	-1.7397517487177234
6	-2.791740025004618
7	-3.147276158645621
8	-1.960656614908612
9	-2.4255109616059123
10	0.09027450570633233
11	1.5121469639199032
12	3.4809195019520183
13	5.193219944494005
14	3.9347855687524547
15	3.9244461493675744
16	5.3714810656514445
17	4.710946555514827
18	4.848208642670739
19	5.364663830918578
20	4.399908538417293
21	5.069212206780857
22	4.72066726031805
23	3.9794337882485395
24	4.274942194494926
25	3.057987188713202
26	3.5394889786048642
27	3.2927391171926117
28	3.3984053005448462
