	0
0	0.2927759990605794
1	-0.4118347204583265
2	0.6795622812587346
3	0.9209164921811989
4	1.5579930477866415
5	1.4620166945443314
6	1.0876067058033254
7	1.4981525174434296
8	1.4492511255867042
9	2.13164251529466
10	3.38604640699407
11	3.1451004155781086
12	3.5349184215407328
13	3.2359342221731193
14	2.680180894373023
15	3.918620437090761
16	4.375185714472233
17	4.698106577561513
18	4.3171754764033325
19	3.307386796823198
20	4.3352030453789165
21	4.880902922676911
22	2.032189199446581
23	3.456426231313742
24	4.908405965434477
25	6.8464302574475315
26	6.176211554613244
27	7.467302657340409
28	6.749608908369181
29	6.915501133761705
30	7.720157671902613
31	6.763092422504361
32	8.815983423030561
33	9.229140198967837
34	9.669464766000544
35	9.804936291356217
36	10.208473736782514
37	10.074120670292208
38	12.431971421542404
39	10.941902859523012
40	10.425709000507931
41	10.90021172597017
42	13.024207707218466
43	14.558890190605444
44	14.70767969580897
