	0
0	-0.6633969975804679
1	1.6186857309607008
2	2.179468751564196
3	3.0635059483421845
4	2.2101570280211242
5	3.8672921052204057
6	3.4818001226234165
7	4.3764521250336745
8	3.430581508490999
9	3.808865134466927
10	1.8294199100412742
11	2.2802370325624013
12	0.6187085330391113
13	1.2009512995348728
14	2.0488939276028137
15	0.4350182151204558
16	0.5328594801927817
17	1.185122101808043
18	0.6937329631769507
19	0.05879480530549053
20	0.3816724592261116
21	0.06787204935196367
22	0.137331452210543
23	0.20865791262697242
24	0.9865091899013461
25	1.1759195303569352
26	1.840350531367047
27	2.89521608179407
28	2.504743218594222
29	2.682332623636071
30	2.710751726808246
31	2.0537970433652633
32	2.518035016770812
33	2.0528595164633336
34	1.8524355196090143
35	-1.5796595543056897
36	-1.5485533637513669
37	-0.5242598105431027
38	0.1506774168277648
39	0.29675571843609655
