	0
0	0.8187034272737721
1	0.16446432799699573
2	-0.23771210359400036
3	-1.9278074021261673
4	-2.23880509956871
5	-3.0412183184127595
6	-2.0864457760646538
7	-1.6143591209345234
8	-0.05519621146947418
9	-1.3833790969885345
10	-2.0375659000124644
11	-3.006489945562506
12	-4.537814281406799
13	-5.09782823092438
14	-3.2911067292295897
15	-3.6959234493237436
16	-2.9288443806296183
17	-2.6643161503340043
18	-3.3939514889406652
19	-2.298913705295282
20	-1.5743292012094463
21	-2.5835206227296275
22	-0.6502482153619624
23	0.40353713527056745
24	-0.36600351556877386
25	-0.27923601219440924
26	-0.8373681450704384
27	1.3085370258677185
28	2.0434104510508435
29	2.3171459180981326
30	1.969763390720195
31	1.8622216862633831
32	2.2215303924430163
33	2.007154261993377
34	1.7977009417594554
35	1.0654721228835862
36	-0.3463358289633043
37	-1.3258553517724594
38	-2.248675461502513
39	-1.5492110529481593
40	0.10344271721134879
41	0.6982931557354446
42	1.1056008605025398
43	0.857488366863028
44	0.9334296405680474
45	1.7240187103592122
46	-1.0607777376720413
47	-1.0480428319357862
48	-2.0545280781278072
49	-2.5699642551781428
