	0
0	-1.261731869381286
1	-1.1662662123994045
2	-1.5937986113612024
3	-0.1820193317532044
4	-0.9204963655603716
5	-0.5526120106959156
6	-0.023541695360780768
7	0.8304416645671143
8	-0.5563831673401557
9	-0.7005273376569994
10	-1.5676394965887983
11	-2.6428814461506187
12	-2.9080244848292165
13	-2.6312217540456864
14	-2.5796490269093377
15	-2.1633952983255673
16	-2.137491915891278
17	-3.50327486974322
18	-2.126458323060702
19	-3.6566601112423456
20	-3.6598579317347473
21	-2.4732798363051485
22	-2.822917286940832
