	0
0	0.49607150656672533
1	-1.3777271690429027
2	-2.9804621052383204
3	-4.3127886752230795
4	-4.464508413217726
5	-3.63422785058538
6	-4.625558232843693
7	-3.7611764630204005
8	-3.126532539476653
9	-3.203928643726463
10	-3.176135062832254
11	-3.8604492171782807
12	-5.068424092467291
13	-4.117176652821767
14	-2.7052537959776912
15	-2.4528464210985166
16	-3.0418201177651447
17	-1.4153536938554063
18	-2.9863467010718097
19	-3.011431632958255
20	-3.5669312145727274
21	-2.4863613331962604
22	-3.038852068529862
23	-2.793344295384994
24	-2.282162433504434
25	-3.860387510917428
26	-5.402813378149316
27	-5.72783888001068
28	-6.959065767511762
29	-8.38161026286264
30	-8.59528651116235
31	-7.955282206790351
32	-6.74943044528294
33	-6.121012854811937
34	-6.099493075218746
35	-6.349651530758729
36	-7.9755226770948395
37	-8.447108806756763
38	-7.588974423724901
39	-7.6338965414940665
40	-5.057504164434755
41	-4.943798767731661
42	-4.823992748177433
43	-6.072189824827006
44	-5.79594296016747
45	-7.146995360947688
46	-6.7313734752936885
47	-6.980217859432521
48	-7.219919258837634
49	-5.95068546173585
50	-7.351298537439522
51	-6.96346474015654
52	-5.306728233679178
53	-5.992933319781095
54	-6.44318377501403
55	-6.224740513641223
56	-6.973897421178519
57	-5.742380855537434
