	0
0	-0.5135657348022747
1	0.4068496020371051
2	2.164778132977412
3	2.869778428085526
4	2.0677763987210875
5	1.7836134132620656
6	0.7057495920527448
7	-0.7521612169006597
8	1.5453208856580827
9	-1.287094428271117
10	-1.8756740279846285
11	-2.2551473556497985
12	-1.6190620267118803
13	-1.375680425609029
14	0.3382672475773776
15	0.13480363175337298
16	-1.260562313476966
17	-1.891940095439649
18	-2.768227457176723
19	-2.5496403009797053
20	-3.7498746928370323
21	-4.730107245096016
22	-5.289844664735639
23	-5.257139119276849
24	-4.871410368052539
25	-5.897596425812928
26	-5.354294861684672
27	-4.674507524962819
28	-5.042683574406038
29	-3.2084919007454182
30	-4.644013432632256
31	-2.8795246670280896
32	-1.2369793012147372
33	-2.2330274187896646
34	-2.9682856147631336
35	-4.060717295579991
36	-3.3456598057888125
37	-4.935223687251448
38	-4.750504492038992
39	-4.42651000465732
40	-4.078641865277015
41	-5.434357846646889
42	-4.119006800490079
