	0
0	-0.26293676408852806
1	0.10126183027904612
2	-0.45854781891567653
3	-0.11875281600245802
4	0.13044429409643435
5	-0.40861140423673903
6	-1.65648784702489
7	-1.179122133852921
8	-1.0413907960727147
9	-0.15338828966295648
10	-0.04280977394472406
11	0.9774688703329505
12	2.3237011059140324
13	2.1315056828686325
14	3.9441685094603542
15	3.8341516120846597
16	4.890953537649188
17	5.865061731225407
18	6.00797115669096
19	6.386107668974729
20	7.0580469715936065
21	6.701457449033937
22	5.434830645177499
23	4.271767973045491
24	4.362419051394717
25	7.086575068548419
26	6.659220651716399
27	6.323169599378264
28	5.515332674101325
29	5.895322165140918
30	4.8482531640336575
31	6.520361438594902
32	7.383968940586219
33	7.742906695397071
34	8.32895665438922
35	8.465447235634477
36	7.556372827494376
37	6.12581026778231
38	7.851168528934471
