	0
0	2.5553790904554523
1	1.0638058939844166
2	-0.3946358896258624
3	-0.09987003598206573
4	-0.6608902359596351
5	-0.33286764224823784
6	0.49099342196476214
7	0.28428261502466157
8	0.009414389913522336
9	0.2509618880470794
10	0.011735426449584613
11	0.48130460536328856
12	0.6276517061037008
13	-0.33532812193481676
14	-0.06419124895827705
15	-0.7744226204245237
16	-0.17498790226715255
17	-1.454888107504001
18	-1.4411562867595082
19	-0.8811169416627792
20	-0.44420841960995694
21	-0.3149108667718472
22	0.0020751626154033587
23	-0.5780045092870003
24	-0.12369584916324694
25	-0.17918933265420675
26	0.4937713812369625
27	-0.566623142307381
28	-2.296528655660559
29	-1.4648432143085297
30	0.04424718077421774
31	0.9309104417583388
32	1.3745350126579503
33	2.478547910567488
34	4.704274579704254
35	5.156277909248244
