	0
0	0.728253341974527
1	0.4804850296794275
2	0.646743210153081
3	-0.31045881565100075
4	-0.22268018967040792
5	-0.4149475244277445
6	-0.016685573112284524
7	-1.2585799833106925
8	-1.0635339671550539
9	-1.3104478846355934
10	0.8874023429106976
11	-0.46325410102292364
12	-0.7689564005879832
13	-0.844757373796172
14	-1.5188699489819502
15	-1.1564813099446165
16	-1.3566515451449546
17	-1.7719467579901436
18	-0.5793719186371105
19	-0.6695914598289026
20	-0.5765525709925321
21	0.03619967245877076
22	1.8059536560341702
23	0.48122539181247337
24	0.5916542392945792
25	1.7785167482210589
26	2.2903000714704564
27	0.9103464152973635
28	0.012018175298356248
29	-0.14882977159164135
30	-0.6127033535095141
31	-1.6671454601455427
32	-2.3765693391562124
33	-2.5755213261115717
34	-3.703277451758522
35	-3.103644094871844
36	-1.3419914623990348
37	-2.116126683261575
38	-2.2918255352329635
39	-1.398291033472042
40	-2.963766760655523
41	-3.3335008551254814
42	-3.2810344681962027
43	-2.6800822680696
44	-1.7396896901799372
45	-1.658574494030698
