	0
0	-0.9240127844918928
1	-2.5104482233042162
2	-3.905255482773275
3	-2.559470613791714
4	-2.5134633987063064
5	-1.910263626905643
6	-2.106749064618381
7	-1.4093122405185123
8	-2.710443443350906
9	-2.091394131220933
10	-1.2303674434512368
11	-2.5895609444277863
12	-1.9279148793634
13	-0.005113032329264744
14	0.16549763231020626
15	0.34611816971767984
16	-0.22542020034789667
17	1.4288253652698095
18	0.7429436630307403
19	0.19192276750012072
20	0.7960179518835095
21	-0.05109546073797111
22	1.100662160890066
23	-0.14417089432329133
24	-0.1478216926220404
25	-0.3766767155933769
26	-0.9885362937636779
27	0.7444333514319923
28	-0.4677537433507559
29	1.8716983775857836
30	2.744731731213098
31	2.3520330390654363
32	2.298412675206078
33	1.5706198246397083
34	2.030618613762101
35	1.6039345242288485
36	1.0664069230723772
37	0.12127449881637298
38	1.4332903130270893
39	2.545203702944674
