	0
0	0.2833811853712118
1	-0.31122477751100475
2	-1.613747767553812
3	-1.6931730966273537
4	-2.2776896116668377
5	-1.240612656392762
6	-1.4354340609593623
7	-2.2647072081625024
8	-0.9267294118136122
9	0.13353232948138305
10	0.46861205866030714
11	-0.366555746538856
12	1.6168167702565255
13	3.691961989284037
14	4.096655437356336
15	4.654284682300302
16	4.7712298263682795
17	5.139594979829789
18	5.175123201093832
19	4.899837032144124
20	4.441450716845011
21	4.561839477190424
22	4.274537752771168
23	4.034093790916251
24	3.860157100131977
25	2.959617134982426
26	4.670682885465734
27	3.0453375707798074
28	3.7461436263655434
29	4.79904904906024
30	5.131116083018818
31	4.945491229150976
32	4.1436781546333386
33	3.234130615203308
34	4.5951112685197595
35	6.100312210855218
36	6.745389625351812
37	7.371376605758442
38	6.846726887715564
39	6.950530138682167
40	4.880989490092155
41	3.432104193558591
42	3.7725708967471343
43	5.118337601736247
44	4.83431880777499
45	5.692815842310653
46	8.289743858020056
47	9.718655363677803
48	10.366930480514357
49	10.075924587422925
50	8.940526490876456
51	9.983890771726545
52	8.715735012162487
53	7.867564099717367
54	8.888169087377637
