	0
0	0.9024925636622603
1	1.8423377117938797
2	2.4938089765460023
3	1.7438441799150828
4	2.326774339218522
5	3.2038117585655885
6	2.4812399287874314
7	2.1627807276396753
8	1.7805480434370082
9	2.499357740242058
10	2.4792596818963597
11	2.410254365574254
12	0.2681363983873153
13	0.33719717406537847
14	-0.7613627175126101
15	1.2160179494807961
16	2.069617743373173
17	3.2919032041245635
18	2.1582980284167728
19	3.7346464433227498
20	3.6245130736961664
21	3.521836117740328
22	4.416004110037895
23	3.740955709783747
24	3.791757389916119
25	3.812283917998131
26	4.06684959717851
27	2.2778284299576006
28	1.7774894948136768
29	2.013048447570495
30	2.103711554785252
31	3.390539247520045
32	2.9414240845626636
33	1.211981720707284
34	1.9120931265779024
35	1.2708138486425522
36	3.46664036397614
37	1.4308950042086606
38	2.0565097741465492
39	1.7649739280246837
