	0
0	0.05341696209431018
1	-0.5749121319444352
2	-2.7935613689625725
3	-2.0801346538286234
4	-2.2062526070437904
5	-0.7969528949559936
6	-1.721059952702172
7	-2.6866532867454103
8	-1.8677928184635997
9	-1.3715811590317892
10	-0.10238421646716267
11	0.6160715271965709
12	-1.2448949013322068
13	-2.8692216372270276
14	-3.525312859238767
15	-3.4821589708730696
16	-5.44745414971459
17	-4.822916741088919
18	-4.899583393867711
19	-4.623307858523616
20	-5.100973887431632
21	-4.415688282637813
22	-3.477256504996898
23	-0.4956961442167751
24	0.5659679514665374
25	0.8186719702736391
26	0.07192649683606878
27	-0.17446585550642454
28	-0.7749201561442772
