	0
0	-1.0726222053163663
1	-1.5237319118534276
2	-3.042306033911882
3	-2.547793001769659
4	-1.6908429520800787
5	-2.002821772758375
6	-2.0238735163618142
7	-2.1473542211762293
8	-0.09427918719538786
9	-0.7483368928177768
10	0.058656840091335094
11	-1.1423573637383022
12	-1.9776243404940348
13	-2.616574993176318
14	-3.1385521233838136
15	-2.6977271139896186
16	-1.903460268373926
17	-1.470130526923433
18	-3.1634774679850097
19	-1.578688175602642
20	-0.8611070761840188
21	-1.5836276708364774
22	-0.8203016705695919
23	-1.0964547017246107
24	-0.6028325977033654
25	-2.839295080126358
