	0
0	0.2687246910245307
1	0.34481963508391733
2	-0.07491759919062252
3	-0.31327717971003766
4	1.1925788446903747
5	1.6260191961749335
6	0.8298858791157225
7	0.6794239150858323
8	0.1334831119451645
9	-0.985223359103661
10	-0.25243980745680017
11	-1.4805099371704689
12	-0.014328970884297743
13	-1.0276956756224995
14	-1.0221050609182396
15	-1.113119056905879
16	-2.116457285947752
17	-1.850018028096958
18	-2.3137320274503392
19	-3.047263753354617
20	-2.201893270526149
21	-2.6585916691126825
22	-3.844112112890625
23	-3.990215690421556
24	-4.790451151147964
25	-3.5071827618461615
26	-2.260522842942321
27	-3.251206226940785
28	-3.2234233543263406
29	-5.232838549291705
30	-4.027180284139066
31	-4.399938826085129
32	-4.970588712321838
33	-4.364964164334424
34	-1.956553784851088
35	-0.9323042377790043
36	-2.705579357959067
