	0
0	-0.4978337231109507
1	-1.1450404041308375
2	-1.1668273748724807
3	-0.8752115559625482
4	-0.6472437473744167
5	-0.1146227999976055
6	0.719154198081382
7	0.06856927192913964
8	-0.10717159316644181
9	-0.846700075737054
10	-0.8103156335402454
11	-1.043106124673559
12	-0.5207156780083961
13	0.5190829233633907
14	-1.3167152378586606
15	-2.811474637135447
16	-1.8276470031621357
17	-2.0439340499478287
18	-1.127768560634935
19	-1.7640582475253095
20	-2.0296149519795232
21	-1.6342004984842797
22	-2.0401538011417633
23	-2.358723334263326
24	-3.260587926630034
25	-2.8715101316518004
26	-0.9465619040151412
27	0.03639860669801975
28	-0.464249549643878
29	-2.7820037380176683
30	-2.188716626817126
31	-3.305389589086622
32	-3.1593984933248542
33	-3.217629231968929
34	-4.36940444637242
35	-3.9701096500083333
36	-3.5436477159687705
37	-2.784507105140739
38	-1.4161246444918187
39	-4.246278879993696
40	-3.755284997461815
41	-2.8605760917930354
42	-4.117269019860656
43	-6.174210416184316
44	-6.450434742286987
45	-6.371735219508099
46	-6.7930936745161015
47	-7.997929052544257
48	-5.561254931691794
