	0
0	0.23915438309286
1	-0.01557022659591814
2	0.0662906022726105
3	0.6690210070058773
4	0.7901053265352628
5	2.2100211809847075
6	1.4151686837870687
7	3.392667936871799
8	4.11896666986833
9	4.341664405570722
10	3.682880870408342
11	3.6715680525696537
12	4.884775410643117
13	4.0722824973340455
14	5.288397057311228
15	3.4261960029916625
16	3.1378707648788797
17	2.2877812940303475
18	2.1093454665872966
19	1.4937866398247188
20	0.8338076938781573
21	0.26369169828535155
22	-0.08416702618886096
23	0.17700597118981848
24	0.8146271749702594
25	-0.6210851943690279
26	0.7515854442547698
27	0.1659308009741829
28	-0.42198163752882756
29	-0.9193233342137976
30	-1.3801296762301307
31	-2.1189740429033295
32	-2.024378939356487
33	-2.4582243381562723
34	-0.26351656142261026
35	1.3156852284041047
36	1.4345817925291224
37	1.723455063655045
38	3.477501467162787
39	4.114269519935801
40	3.897489732435928
41	4.007643234974624
42	4.092533009600975
43	2.061362332518046
44	3.609525090445153
45	2.656911219077071
46	2.256955636663847
47	3.1597927521404685
48	3.8340097188004627
49	4.30071518305647
50	3.656656040666378
51	3.8025078687875236
52	4.906437167715883
