	0
0	1.1013813123267218
1	0.08417872634354229
2	0.6025152632073101
3	1.8008439746858886
4	1.8066413058782802
5	2.0417008958064766
6	-0.6179935977956625
7	-1.2821371778841606
8	-1.0561165213372836
9	0.30976188997474385
10	-0.6445243427617431
11	2.1153920489279057
12	2.4680877115625446
13	1.1245333485312843
14	2.3867326733911556
15	1.3226157344952791
16	3.026934674254681
17	4.182633451130396
18	4.905855429530604
19	4.371179539524021
20	4.78179665483135
21	6.38419468710368
22	5.909026163014769
23	6.295124477359946
24	5.294279102829736
25	3.680917270599261
26	3.356534024396354
27	3.1387452546077386
28	3.885154915726024
29	3.013414342819221
30	3.484709643423696
31	3.478256793574375
32	3.8020002143890785
33	3.0277513859597853
34	3.803311298929664
35	1.920867662330461
36	0.7815150481326862
37	-0.0090204667594449
38	-0.5834198634442123
39	-1.5378303574602197
40	-1.3403228025290714
41	-0.6370339017303286
42	0.8604782921260179
43	0.5623721491597016
44	0.7629171109867877
45	0.9195481188148892
46	1.0719478234857518
47	1.4759379770512213
