	0
0	-0.6983730146428089
1	-0.21424737071266364
2	0.9034645557049105
3	0.8255040964609226
4	0.5837719971897715
5	1.9284009990186612
6	1.8044282397014395
7	-0.6519908973655906
8	-0.6569753424063178
9	0.40265046638683755
10	-0.6942464936828454
11	-1.5132520546261974
12	-1.4314419189660634
13	0.3228817145157341
14	1.539665704056189
15	1.6429301520873654
16	2.481603309915863
17	2.9887910177163293
18	1.2851043814962644
19	0.2105482104563412
20	0.27594787116787145
21	1.9119035302872756
22	3.2187250887159626
23	2.0089776992458246
24	1.2759212758576175
25	2.962061780769285
26	4.411016855772496
27	3.802643467565604
28	3.540196878320929
29	3.8960644899241395
30	4.863996638890091
31	4.228692839113404
32	3.168078646271498
33	2.214641768846951
34	1.4499052853630672
35	1.5631072886772412
36	1.8095888158348983
37	1.1767610312742502
38	0.9004902459782302
39	2.3771212205629335
40	1.13302508341282
