	0
0	1.0249309588095223
1	1.3171019347622692
2	1.4298032488392813
3	0.716691010895853
4	1.4978591371309138
5	1.8719798116520439
6	2.1176424031404584
7	3.0423860670334357
8	0.649604063231799
9	1.4884871240047532
10	1.8444727860507737
11	0.18467952160305812
12	-0.4898851721371259
13	0.7062161384323008
14	-0.4276137429488577
15	0.37153946074421795
16	-0.05343330395914003
17	-1.5611538187257143
18	-1.0772458888450984
19	-1.3337274416030873
20	-0.5798188401205299
21	0.4875897859994497
22	0.7091431581144252
23	0.9404465158541296
24	1.1422989059677433
25	2.3340250325220238
26	1.9517192453535719
27	1.6926714872769342
28	0.6956798428578214
29	-0.2708699756509142
30	-0.9937732481258532
31	0.5456543548815045
32	1.2594070022943833
33	1.2850575429646212
34	-1.344603349298796
35	-2.182527101554014
36	-2.6543053357182913
37	-1.9023510937202757
38	-0.9127603627750958
39	-0.6095095104162485
40	-0.9853139577023353
41	0.33907517944591126
42	0.292300463852437
