	0
0	1.5022311266421395
1	0.3422756940647851
2	-0.1938391769538388
3	0.7229189365429807
4	0.5147004456454674
5	-0.14080618263892763
6	-0.2327576185468836
7	-2.4818512538990616
8	-2.408937671887417
9	-1.5873200880097937
10	-2.7031964963036947
11	-3.7512015925326985
12	-3.284361594522233
13	-1.663499190885795
14	-1.7738510807612633
15	-1.99756248080457
16	-2.8002582747229967
17	-1.696513078976754
18	-2.821741945173459
19	-4.106909735674202
20	-3.1045820171511234
21	-3.545623255403115
22	-4.136309490065685
23	-3.145655579555388
24	-4.371344438836347
25	-3.948410784459352
26	-4.938724863077599
27	-4.194049704487298
28	-4.702197919810405
29	-5.253162763871688
30	-6.832644621462562
31	-6.57367799604964
32	-7.982970836673562
33	-7.03739060651371
34	-6.831169419377193
35	-6.7603577804576345
36	-7.249741666810655
37	-6.943038880141605
38	-6.591692547244658
39	-8.284366735766437
40	-6.527840054698333
41	-5.637712893078698
42	-4.458874529077175
43	-4.4659280167805475
44	-5.141067366205852
45	-7.291340535265981
46	-6.82036876195878
47	-5.852160399180498
48	-7.81762447276801
49	-8.652700725426653
50	-7.557189222781769
