	0
0	0.5911843599998887
1	-0.41723288247957036
2	0.2696024996392481
3	0.5718854045228666
4	-0.4315896608709572
5	-0.27853830886302683
6	1.2862514974812553
7	1.7591170181379168
8	1.7015846735235758
9	2.8090742536702504
10	2.323327042803523
11	2.5830171710459684
12	1.7719741989431037
13	2.778637038981824
14	4.726858600375412
15	3.46122287512219
16	2.311929415793081
17	2.2049074134348445
18	1.8761646801449683
19	2.9788266843338036
20	2.494524678733282
21	1.1667679847666799
22	-0.43362925757044946
23	-1.046190573285
24	-0.5903617929969365
25	-1.944568961964175
26	-1.4758892216645418
27	-1.2041213455600894
28	-2.249790367821128
29	-3.413045250823945
30	-3.0056004455535055
31	-3.5277279873944263
