	0
0	-0.5599617285986842
1	-0.23833139022462807
2	-1.006834717397827
3	1.4448506910947598
4	0.9115877613048401
5	0.6477802042109487
6	1.4488632876157024
7	2.0580664505501725
8	1.0298080154295015
9	0.676732666407365
10	1.2653104879422092
11	1.1021606093460503
12	-0.8924588826070743
13	-1.7352115341887537
14	-1.932614077404385
15	-2.433240611490334
16	-2.264880717426879
17	-1.1747746131977008
18	-1.8290130724556672
19	-2.9820101215267094
20	-4.682040290075489
21	-3.1670263096320683
22	-4.232786449965489
23	-3.370073297400444
24	-4.038943095768705
25	-3.1772500369244865
26	-4.355060729684552
27	-3.5901813834992766
28	-4.398621349594133
29	-2.6881546487846313
30	-3.4837843610780608
