	0
0	-0.6088768708728822
1	-1.3870277313234136
2	-2.6215895007005985
3	-3.50227529949948
4	-3.047965341427863
5	-2.563820865624814
6	-1.8638237542047524
7	-0.6058867729646762
8	-1.0175597126882077
9	-1.3054270833971264
10	-1.1869958988573457
11	-0.9957914663869364
12	-0.9786195117720057
13	-0.5497200454000979
14	0.20197152911175953
15	0.49224661831581507
16	0.678141615626114
17	0.6732195592837736
18	-0.354212379679156
19	-2.330916705730774
20	-2.4200136636681293
21	-2.839407607829639
22	-2.3010607085720785
23	-3.1756598700989387
24	-4.157623819699547
25	-4.525133658478721
26	-4.700186002514159
27	-3.866140062931678
28	-3.669204383529593
29	-4.69567586926483
30	-6.440756588215743
31	-7.208621687521093
32	-8.806347554622443
33	-9.996939582060778
34	-10.981708141941075
35	-11.037737526971457
36	-11.063772631838297
37	-11.402053433311995
38	-11.870950675429107
39	-11.777447342573083
40	-11.991155016474664
41	-10.942366113837167
42	-10.271146271545645
