	0
0	-0.08806561307367151
1	-0.016728279419302758
2	0.7552975587951585
3	-2.629320227361214
4	-3.769470373179418
5	-3.8587282776707994
6	-2.587862661243692
7	-4.352913700961913
8	-4.074942452203011
9	-4.304603343446965
10	-3.8632109444559064
11	-3.0722569761105176
12	-3.161564140988659
13	-1.0126956446867657
14	-1.8528009444131168
15	-0.9357913432244253
16	-0.962107232044689
17	-1.1855164574650758
18	-3.1030402306289995
19	-2.887960316204633
20	-2.743254236712012
21	-3.8327464486981
22	-4.408197234184672
23	-4.660922600249838
24	-3.1547029542071883
25	-2.322487191368229
26	-1.091898827877591
27	-2.70940740311699
28	-4.2142055908300335
29	-2.1714807454015306
30	-2.8912710386413845
31	-3.5029577724539567
32	-1.9935395629298456
33	-1.6362215774701228
34	-3.0334075494030373
35	-3.692601623681189
36	-3.438852604430056
37	-4.036131308015674
38	-4.272388183529351
39	-4.50681665740858
40	-4.200035908433276
41	-4.409813678984829
42	-4.010177800035189
43	-4.32060035056637
44	-5.356424426461144
45	-6.48833757620929
46	-7.204310996136346
47	-6.645562017811162
48	-6.985008017010657
49	-6.184139625628716
50	-5.561572029437723
51	-6.220852361271564
