	0
0	-0.029430213170373826
1	-1.0832446683840362
2	0.5153013794583481
3	-0.2493695449570038
4	-1.36447248239979
5	-1.9714286846742985
6	-1.323234780214458
7	0.07630101583838944
8	-0.16253256989645964
9	-0.1886248008209877
10	0.34517779034419066
11	0.35573873697036507
12	-0.8185144224453771
13	-0.9833868761230096
14	-1.0577863921170225
15	-1.320484665852217
16	-0.34798634753152136
17	-0.9868896429409713
18	-1.0885722953897576
19	-0.7665874668315009
20	-1.2378667743886136
21	-0.8228453127716548
22	-0.6430575184431103
23	-1.8330369035933236
24	-0.8000578144628747
25	-0.12100288840414208
26	0.8467660376622376
27	2.137143932430045
28	3.4042438153854757
29	1.8681848332259972
30	1.620599809266969
31	2.8519019274727464
32	1.6458462116795265
33	1.1832499968723043
34	2.0177082511978006
