	0
0	0.2224905231077116
1	-1.3964789475168953
2	-1.734389222733124
3	-2.501381883273854
4	-2.2160392219809157
5	-2.2548891431950144
6	-3.317688546167433
7	-3.6670157304602307
8	-4.612806651046917
9	-5.072198785167154
10	-4.214476097685056
11	-3.570301933751447
12	-4.201139813502645
13	-3.819245792094595
14	-3.878183857633555
15	-2.359228910050092
16	-3.027349851961512
17	-2.0062920458428195
18	-1.081970470368662
19	0.020099124511129718
20	0.6863145579981849
21	0.04803883277708976
22	0.24867981797310318
23	-2.0316831938325777
24	-2.3894437105883672
25	-3.0850365649678153
26	-3.524800082745018
27	-3.168951427767202
28	-2.4841133059579565
29	-0.9992621467414207
30	-0.2590751283192446
31	0.2778230501979879
32	0.5554808461581582
33	-1.4116445311098804
