	0
0	0.3696155461611783
1	-0.25092378454873854
2	-0.15761092695750462
3	-0.2762585704949158
4	0.9485608018601472
5	0.8114170202646255
6	0.5107919609166154
7	1.6238287631932284
8	1.3063703532757842
9	2.5260048568959075
10	2.265448789212578
11	0.3989756607605224
12	-0.3492976453345824
13	-0.4264638074713895
14	0.06489541716457331
15	0.9021015854154701
16	1.499130495073999
17	3.465555804347253
18	3.1125201286423314
19	2.7219081972720085
20	3.4342966525396443
21	3.572116281079803
22	4.590553255840339
23	4.742267277743075
