	0
0	1.1193235105074713
1	0.16917932101813293
2	2.4783324509258406
3	3.4956573817829852
4	3.653770472798414
5	6.302014005036259
6	5.9299178425154535
7	5.996091200579433
8	3.8091375934752945
9	6.609193422753982
10	6.9261706537681595
11	8.591923136198888
12	7.040759014340108
13	5.7438244126675535
14	5.558071774293809
15	7.040182727732791
16	4.207869831155753
17	6.728513187653995
18	4.668547321717494
19	3.2433548891000052
20	2.6309920832219853
21	2.305988288406645
22	1.430281905126695
23	1.1117811716441075
24	0.4068023822840461
25	1.1029706216669843
26	-0.15454200691897757
27	-1.5029027777718644
28	-1.950088540140086
29	-1.6805248225675093
30	-1.3819430910547081
31	-1.5955579664075172
32	-2.2379424458408286
33	-2.536587469002626
34	-1.9874610558966042
35	-3.609999268755038
36	-4.233021594542349
37	-3.284644173403689
38	-4.770459045889604
39	-5.794388427385803
40	-5.71639062248276
41	-4.776478823084407
42	-3.557844270780579
43	-1.567227430325509
44	-1.7957490506376819
45	-2.805474375812798
46	-2.3511124795485214
47	-2.9140859395764678
48	-3.3325576362984846
49	-3.256810120006403
50	-3.684932636427321
51	-4.872574898255287
52	-6.310402048540244
53	-5.694635874452301
