	0
0	-1.2095660043236056
1	-0.3007209045264606
2	0.29244102750009227
3	-0.7500058879596015
4	-1.6947381390704732
5	-3.284494834324838
6	-5.016413809212383
7	-6.906460832309707
8	-8.07861410478436
9	-9.075435189829506
10	-8.200922784547842
11	-8.319788327751771
12	-7.335428392291822
13	-8.455372323137086
14	-6.308173151287319
15	-6.1957901375758855
16	-6.933081377412211
17	-7.9369962918824655
18	-7.929450817049121
19	-8.620856781646125
20	-6.696761568431782
21	-6.836567491176001
22	-6.3630641054386325
23	-7.203289087393756
