	0
0	0.5040510865984148
1	2.441083455790273
2	1.0285157310000386
3	0.4524103265962841
4	-0.1180279853550188
5	-1.0852974884935815
6	-1.7554649496975965
7	-0.1910381452872627
8	0.5955850258241133
9	0.82490316286192
10	1.4608187771345382
11	3.354231262140189
12	2.3622014423931303
13	3.1952798916200322
14	2.9892604252050705
15	4.993940503883236
16	5.732768377507404
17	6.426305194808403
18	6.924565543965558
19	7.561000713778334
20	7.85623703281933
21	6.9876863358040335
22	7.29207401524294
23	7.0058835039469445
24	5.220238488783906
25	4.454147497787167
26	5.842018497390765
27	6.263845519657647
28	7.275972410137124
29	6.583126624528139
30	7.038280368410338
31	8.801531273986852
32	9.24962770914142
33	7.8439402288701014
34	8.020642769049037
35	9.64819255389347
36	9.833506688951342
37	11.28613280771768
38	11.49795814842053
39	12.56601799517985
40	12.583073753724463
41	12.874064574237872
42	11.686737438042119
43	12.301387738288762
44	11.443947568697787
45	11.731763805569813
46	11.646863039529867
47	11.48841926352816
48	11.083345287076648
49	10.937383100205007
50	11.407395238493317
51	10.160818867951148
52	9.400280564178377
53	8.673248510087692
