	0
0	0.5515547964930345
1	0.3742167292048839
2	0.869887501297727
3	2.600772445457263
4	2.406345807989899
5	2.1830777115075835
6	1.6260690570280176
7	2.9599679638465095
8	3.725546087544172
9	3.033621974923088
10	3.29739998035396
11	2.96033441197618
12	2.1958475786239915
13	3.610808079287301
14	1.9392571576660103
15	2.1994972355508753
16	2.487824360614936
17	1.9825869367322069
18	2.082915461818676
19	-0.36546055624392926
20	-0.8201525786957924
21	1.1115764831238704
22	0.28289209649440106
23	0.743595182082444
24	-0.915689192023464
25	0.6319022285703897
26	1.4306172227942813
27	-0.04674109397587123
28	0.7541410973864732
29	-0.36184751289423345
30	0.48729816012871463
31	-0.6805947140450311
32	-1.5756660204469712
33	-1.46461134621559
34	-0.43164947306721735
35	-2.054135872876002
36	-3.2877439613725676
37	-2.458166881978109
38	-1.8418400337628729
39	-3.1107846163080835
40	-3.613727691618872
41	-3.413266179140805
42	-3.825298583205913
43	-5.375704951941016
44	-5.416486038167803
45	-5.756249166113515
46	-7.617584832761762
