	0
0	0.11246875019050888
1	-0.029882863695252157
2	1.0217506724077579
3	1.2842317804579073
4	1.1495876861712682
5	0.8040191149505311
6	0.5338653402866931
7	1.3027980784568554
8	0.4059784759480404
9	0.9771507510330087
10	1.369530384843676
11	1.1256926735028059
12	-0.013884760396517759
13	0.0834304765261827
14	1.5384598415379465
15	2.1186085932559724
16	2.944882984755093
17	5.318864775264178
18	6.110409254984924
19	5.858844312008777
20	3.703596744050688
21	2.6992451829908637
22	1.7921612912585114
23	2.3768033551453938
24	3.529937332982149
25	4.980773835676726
26	2.9458130616682774
27	3.3683450267285426
28	3.3313899142009524
29	3.2028918523212178
30	4.57248092859939
31	6.46216921752166
32	6.829979337567516
33	8.13174813417669
34	8.076852810969708
35	8.736931540461176
36	8.964778209718927
37	9.043515163352723
38	8.120953722905048
39	7.387831150377803
40	7.266773335738801
41	7.497050762686589
42	7.408235680600556
43	6.279733068639359
44	7.106753256797484
45	7.592118835698288
46	7.671959506368471
47	7.8222790276558865
48	7.2784678321964655
49	8.716512341437829
50	8.04474232775724
51	6.259125628443349
52	4.885736908148941
53	4.934817991527104
54	5.183794332224336
55	5.555544875667392
56	6.141388705495968
57	5.835464626056599
58	5.344742390356633
