	0
0	0.21556989514919364
1	-0.08658185155554435
2	-0.7839549355315948
3	-1.3374443006021854
4	-0.7532686236086571
5	-0.9328559533975666
6	0.8222573177832991
7	1.5545936633405533
8	1.6347341242694589
9	2.1153172585342546
10	1.8987055722487933
11	2.8860605963541035
12	3.78902179913427
13	2.9417560558600186
14	1.462160124472495
15	0.11321095414719373
16	0.6684570336155804
17	0.2556025349527259
18	0.021410640944937886
19	-1.8635066166672694
20	-2.2493712989475263
21	-2.4850171689838985
22	-2.7922927442792593
23	-1.3296559429616308
24	-0.45751251059071785
25	1.5746526816423894
26	2.1506222243391298
