	0
0	-0.3733329064836604
1	-1.850233812616843
2	-1.847510116914003
3	-1.2332657965387255
4	-1.836985504749132
5	-2.2271019251797637
6	-1.7353294782882625
7	0.17938850905545167
8	0.4004672142993838
9	0.31141731924808014
10	-1.8667182227802273
11	-1.1046010269271336
12	0.44899739183893894
13	-0.2918488373548912
14	-0.6472189733890121
15	1.3424675261249164
16	1.3343364678333747
17	1.6651291758379232
18	2.5830724174124406
19	1.936818022521528
20	1.0984277489654746
21	0.013321941645884738
22	0.2711269829136455
23	1.0540758271349389
24	0.518404217112994
25	0.29559107165458276
26	-1.2854197081937229
27	-1.8373322906031704
28	-2.2075996778711815
29	-2.747761883147109
30	-2.046486164083149
31	-3.119754712952358
32	-4.96209981212588
33	-5.0965223235260355
34	-3.6426887438765885
35	-3.1318337303144785
36	-2.0701501303582233
37	-1.993067622299572
38	-3.1495656311093785
39	-3.9819172084454446
40	-3.9079185388406126
41	-4.737952052447934
42	-5.542559419828136
43	-8.007173889805928
44	-9.586006652058517
45	-9.387941606218423
46	-10.104846597791958
47	-9.007463003317309
48	-9.094835019389784
49	-8.485536966719721
50	-6.5228574617774395
51	-5.785456082561472
