	0
0	0.03561305551803326
1	-0.48018873421747676
2	-2.5784479926089605
3	-3.026577272889477
4	-1.8295880418002268
5	-1.1838066565828425
6	-1.952375460267672
7	-2.367111460829838
8	-3.3018155457859613
9	-3.1647394480716007
10	-0.8288865057074544
11	-1.0155205137349317
12	-2.046805178107959
13	-1.717815464885457
14	-0.9230957420358817
15	-0.9417328995607129
16	-1.75835421277632
17	-1.1230207889379065
18	-1.2018308791072765
19	-0.9871315982892744
20	-0.8892174601983972
21	-1.809628718535993
22	-1.397742689178907
23	-2.054285330235367
24	-2.22333394154124
25	-1.3252027812575453
26	-1.5443317590006445
27	-0.38893678819261823
