	0
0	0.2085068592712602
1	1.9656792032705492
2	3.0740283337095917
3	2.865428606851889
4	2.576455138086538
5	3.4629219041834514
6	3.2835871703212716
7	4.808788723278777
8	3.7264726707240357
9	2.7125650462069064
10	2.784452816217444
11	3.4582972043880473
12	4.004681311525809
13	4.153220320646602
14	4.183067035297429
15	2.989567562098323
16	3.4786823295456597
17	2.6843757817066347
18	2.9462387664171676
19	4.070054830442492
20	4.093326640628161
21	1.9342215213742495
22	1.63761587774991
23	1.7954669609953489
24	3.176849189283361
25	2.224415752686739
26	1.8574868340848087
27	2.0530464821466734
28	2.5203527007813675
29	2.560081001182003
30	3.0387701890666463
31	3.546587722747649
32	3.2381384448375976
33	5.15899944041721
34	5.788813261841746
35	5.9032739952169795
36	4.280346033507474
37	4.211489555418922
