	0
0	-2.099975152334383
1	-1.4222229186231585
2	-1.4291384553292088
3	-1.4013907548922921
4	-1.0725639080814569
5	-1.008361783296528
6	0.6651374663806393
7	-0.24647597005107114
8	-2.320197214226844
9	-2.620673625685731
10	-3.47952862861752
11	-3.57173301887922
12	-4.905614945511189
13	-4.93623757481026
14	-5.12937535003577
15	-5.34486288172975
16	-5.813582014543639
17	-5.399273962286031
18	-5.560470577010175
19	-5.211710123536421
20	-4.639446405934659
21	-4.12232460795857
22	-4.478832541836688
23	-4.071084258760268
24	-2.65301601915496
25	-1.6145146661477556
26	-2.4261003032758124
27	-2.2072875608306037
28	-2.9380591193186847
29	-1.7840525382713905
