	0
0	1.3320144091650408
1	1.0880507190670639
2	0.37607134904430894
3	0.6862095871089964
4	1.6003574387750619
5	2.6989618371112987
6	3.892099022106912
7	4.07948842940605
8	4.067018092103284
9	5.105313146429593
10	3.205343826408119
11	4.450218687426707
12	3.0755076946274684
13	2.1025579309651086
14	3.606301198876397
15	2.590238859509989
16	3.2088716568631885
17	4.212754178913711
18	2.480619577556297
19	3.3912497995437687
20	1.758361022267409
21	2.848658231044235
22	3.7278337801328836
23	5.232189116102579
24	5.144057796660611
25	6.057690231398707
26	5.267715261033599
27	5.113636068675276
