	0
0	-0.6193275044015372
1	0.29070838686491574
2	-0.6262476100631718
3	-0.1483940989623777
4	-0.26461299857686454
5	0.7177587078617047
6	-1.14496810870326
7	-2.6652981039427024
8	-2.5435650603091626
9	-0.6132027165654192
10	-1.467556438962024
11	-1.6378676895292184
12	-0.7288240489439587
13	0.3506662944223885
14	1.5560959180720015
15	2.8064171550438664
16	2.735936277581138
17	1.2338991298616557
18	1.953652433001864
19	3.4564920750161106
20	1.948055088494658
21	3.448231112506078
22	2.5702101290351536
23	3.4739268981557836
24	4.278042574361494
25	4.251576480678614
