	0
0	-1.3067160343262827
1	-2.0592170773131997
2	-3.919814156099646
3	-5.526516390155202
4	-5.770396728621536
5	-4.210769115719414
6	-3.6645032393256525
7	-4.584110541829693
8	-2.3308851649731364
9	-1.5378250045432842
10	-0.12850556700340543
11	-0.13901740993338502
12	1.0188994264687
13	1.0573018183629384
14	2.0409167265616697
15	2.0499089126105603
16	2.618386223575329
17	2.143199392065007
18	2.101305897279241
19	0.912567216565896
20	1.3370100611665319
21	0.7187655578499882
22	0.10376660248834857
23	0.11156204707284109
24	0.6430062444523692
25	-0.22507631894418278
26	0.008695120086803343
27	-0.056025742508102855
28	0.635911889108647
29	1.399022244618458
30	2.77818176707372
31	3.577541468063011
32	2.9259161675054344
33	1.560108091342322
