	0
0	-0.4309944998149099
1	-1.597972578925055
2	-2.0568501353695443
3	-1.187241653454063
4	-1.2217207505742527
5	-0.16638867949384917
6	-1.3090172902763901
7	-2.42154553894765
8	-1.019928067991569
9	-0.48170480114226055
10	-0.1562747885702403
11	1.6819590972667944
12	2.3154316924279414
13	3.2362523492448583
14	2.5472616906275443
15	1.46715064549638
16	1.6326570744629354
17	3.4475290875359974
18	4.834289103170069
19	3.6853615295639037
20	2.336379609680689
21	3.3050572931656665
22	6.528383868769792
23	7.817861948010697
24	8.773036526576732
25	9.107329012112926
26	9.741119461058673
27	10.589910558286688
28	10.377085470435443
29	10.0842586609169
30	9.554386538763747
31	11.851852865999668
32	12.353246596921506
33	14.837512817741269
34	13.6887556376932
35	12.950044998026025
36	11.881658313083541
37	10.949737141504768
38	11.793095940573991
39	13.230149279168106
40	12.423250078969403
41	12.590288732814052
42	13.440733892117294
43	13.856623331368217
44	14.818708364683236
