	0
0	-1.2084979486186576
1	-0.8752234464212927
2	0.4914406653969783
3	-0.9239434872907077
4	-0.8386647546926794
5	-1.776610829823635
6	-0.16269791389365107
7	-0.6589965102478308
8	-0.24873090060748548
9	0.07134483291041566
10	-0.4579808791070014
11	-3.01962391802503
12	-4.079008127568958
13	-3.107216537065301
14	-3.674603720772398
15	-2.3008475977190654
16	-0.7615669080406484
17	0.12448966318913268
18	0.8396321743238622
19	0.05874980412770614
20	1.3156200102663185
21	1.7181901807888509
22	3.680146436829883
23	3.982514927958567
