	0
0	1.76347269705941
1	3.12322469625034
2	4.692924116594311
3	4.207271962505922
4	6.8148049375317425
5	8.715853462852435
6	6.962189115195477
7	5.201945655245551
8	4.880677223449729
9	3.881930805442636
10	2.984275012277803
11	3.7718310727116027
12	3.3297459065834243
13	4.0459760519180215
14	2.415649140025942
15	3.871934064091331
16	4.228574054149552
17	2.7081569470061413
18	2.707892529293717
19	4.219620080341668
20	4.835759495368665
21	4.856425506412668
22	4.308084349810536
23	3.6974537198363513
24	4.1407055273880635
25	3.4814466472937347
26	2.982502581473019
27	3.925606640184943
28	3.9047032440766447
29	4.3837250248140975
30	3.572494192788334
31	3.3138315519778665
32	2.229580140210742
33	4.038994456561484
34	3.7843022720588197
35	4.025849955232608
36	5.0613624818522265
37	4.97109773799085
38	5.00604712859917
39	4.215739928608934
40	4.863548972004721
41	3.756747657646081
42	2.289195564971826
43	1.3654462871906716
44	1.0897045139353727
45	0.7364795503678236
46	-0.9049452779675375
47	0.019608384431482273
48	-0.2570665017251158
49	-0.6074387054664181
50	-0.5111840777130285
51	-2.868900216995295
52	-3.1900584590231404
53	-4.0764772282662625
54	-4.900408936099998
