	0
0	-0.4209563633715285
1	0.44139294509844157
2	1.8373152674776325
3	-0.05497265660532746
4	-0.8215522031653074
5	0.4361270568788468
6	-0.586747880395906
7	0.4161700879541338
8	2.4878712264785876
9	3.0408262378412534
10	3.288031312967704
11	3.792900477817786
12	4.066441884725696
13	4.527200339819964
14	2.545545697396373
15	2.3044510195650414
16	2.9114143069172878
17	2.0289473026987723
18	2.549247148661689
19	4.9007354150202325
20	6.625008434504534
21	7.166961163195148
22	6.8696746264646835
23	7.64432987131768
24	6.905308638348596
25	5.601215556167226
26	5.033955501634233
27	4.5402218610191944
28	4.61132041864174
29	3.2863078871372333
30	3.6615489401723833
31	4.33121642737644
