	0
0	-0.4621287136944885
1	-0.0729905932213244
2	1.242689716166521
3	1.7457020934891945
4	2.459673447783029
5	3.9003845380195585
6	4.135823685971814
7	4.451249528538211
8	5.789693740469578
9	5.205000794004935
10	5.368957722033321
11	5.455590851154394
12	6.612419353902123
13	5.601830234573345
14	4.93382701737568
15	4.798647867685733
16	3.955954353373788
17	3.07625381636381
18	2.824802899327586
19	0.579071511770989
20	-0.17287057002861472
21	-0.7123479493596555
22	0.1874889827360029
23	-1.0285963675481307
24	0.8376999696172143
25	0.260481810529814
26	-0.375456387899493
27	-1.1274312931374173
28	-2.2425497534872694
29	-3.0389938205845546
30	-4.946461579259747
31	-5.276390227283191
32	-5.031348839367997
33	-5.035071368717672
34	-5.665473685275918
35	-3.4795098744193282
36	-4.311020045977816
37	-6.255064637039793
38	-5.795408608792632
39	-6.017121675394133
40	-6.045688759274335
41	-6.982068662244842
42	-5.994389542745356
43	-4.800069417838652
44	-5.406950853620563
45	-6.754235296146783
46	-5.223990604627924
47	-6.477657656421086
48	-8.005362035428632
49	-10.83405308410464
