	0
0	-0.21288895545747394
1	-0.5094302579689529
2	-1.2141538989837222
3	0.3348712939325358
4	1.6787324090064024
5	1.0414356347153941
6	1.5428829022974166
7	1.202734280581606
8	2.348702390614507
9	2.0713977463681172
10	1.667796456549425
11	2.590082958735487
12	1.9056526593008134
13	3.486335308578673
14	3.774023706872723
15	2.0379900016146317
16	2.6752070253836777
17	0.4883907515338346
18	0.9437030115870556
19	1.1465209961560674
20	0.3951108035283063
21	0.6518232304327086
22	-0.756300939572535
23	-1.5674179321208381
24	-0.7758419311965635
25	0.34957529552789957
26	-1.2487801758504973
