	0
0	-0.6294354966041371
1	-1.1948868623378335
2	-0.6340155366220528
3	-1.6359201211435999
4	-1.4732599197517293
5	-1.2873549189157734
6	-1.6018006967291636
7	-1.9565733729583494
8	-1.3648640746762606
9	-0.1990336818423719
10	1.9747778187952862
11	0.6417917217127418
12	1.193237850869334
13	-0.26528962809534073
14	-0.15411370987004203
15	-0.568707655142067
16	-0.9835459079452109
17	-1.1028339147610333
18	-1.0740658867764006
19	-1.3533932540042117
20	-1.0190999664591522
21	-1.7007235593803136
22	-2.0434726092426603
23	-1.6156867000856148
24	-2.1524258243359933
25	-1.1252209297748246
26	-0.693584334307527
27	-0.9426239368206508
28	-0.23105281215823492
29	0.3856325325356922
30	-0.30313285637344534
31	-0.21759975298152537
32	-0.752543063644236
33	1.4245167791008257
34	0.6107944614225504
