	0
0	0.08192178726131871
1	0.5156896338106555
2	0.8451763583297205
3	1.8392646728578415
4	2.60849754747488
5	1.7188343111103248
6	2.9273150698459416
7	3.7832672658101516
8	5.254595518218072
9	5.937263259698951
10	4.555548169618506
11	3.8746484103166865
12	3.817472666101054
13	4.3482991111734455
14	4.953091148840896
15	5.0817391255381
16	5.998891121890278
17	4.8266602692726615
18	6.081368027644181
19	6.2259567283137995
20	4.607445557853067
21	2.9241149312247776
22	3.7627001496155983
23	3.4249027320152416
24	4.749492932372734
25	6.4288397627140395
26	6.200923689476875
27	6.192950285833352
28	4.769742792377247
29	3.138992387371256
30	-0.0817923615319085
31	2.280580055866334
