	0
0	0.07576114193643979
1	0.7609412250119364
2	0.7013607172941412
3	0.14090019806396747
4	-1.0091200834297664
5	-0.457654597089024
6	-0.0397172573098184
7	0.3157835498017904
8	-2.128749774189259
9	0.2359013768751299
10	0.46462855619027205
11	0.11509301163197178
12	2.598456549289644
13	1.7202134582082458
14	1.3963741950894366
15	0.4131615098763052
16	0.6146468870272528
17	0.37026115167795043
18	-0.3231866222260878
19	-0.48779509943652
20	-1.3750544996323164
21	-0.44521860231918164
22	-2.5852951831775703
23	-3.069467750081881
24	-3.69923093775147
25	-3.1956005156903906
26	-4.959519620182948
27	-5.725347164497977
28	-5.5539289016061915
29	-7.050341160131136
30	-7.22909066338417
31	-7.742155879946191
32	-9.474835503140227
33	-9.822264190107035
34	-9.617187453410551
35	-9.028110509972006
36	-10.48636241584934
